  348,20150101,    1,  200,   40,   40,   60,    8,     ,    0,    0,    0,    0,    0,10345,   45,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    2,  190,   40,   40,   60,   10,     ,    0,    0,    0,    0,    0,10343,   32,     ,   93,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    3,  190,   50,   50,   70,    9,     ,    3,    0,    0,    0,    0,10338,   48,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    4,  220,   40,   40,   70,    2,     ,   -4,    0,    0,    0,    0,10347,   50,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    5,  190,   40,   50,   60,    4,     ,   -5,    0,    0,    0,    0,10340,   50,     ,   94,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    6,  190,   60,   70,   90,   11,     ,   -3,    0,    0,    0,    0,10326,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    7,  200,   70,   70,   90,    9,     ,   -5,    0,    0,    0,    0,10326,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    8,  200,   60,   60,   90,    8,     ,   -6,    0,    1,    0,    0,10336,   59,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20150101,    9,  190,   50,   50,   60,   11,     ,   -4,    2,   11,    0,    0,10336,   59,     ,   90,   10,    7,    0,    0,    0,    0,    0
  348,20150101,   10,  200,   60,   60,   80,   15,     ,   -1,    2,   23,    0,    0,10336,   60,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   11,  200,   60,   60,   80,   33,     ,    9,    3,   53,    0,    0,10327,   62,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   12,  200,   60,   60,   90,   31,     ,    7,    3,   54,    0,    0,10317,   64,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   13,  220,   60,   60,  100,   35,     ,    4,    3,   51,    0,    0,10316,   66,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   14,  200,   60,   70,   90,   34,     ,    5,    5,   34,    0,    0,10305,   66,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   15,  200,   60,   60,  100,   35,     ,    3,   10,   19,    0,    0,10297,   71,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   16,  190,   60,   70,   90,   35,     ,    2,    0,    2,    0,    0,10290,   73,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   17,  200,   70,   70,  100,   34,     ,    3,    0,    0,    0,    0,10286,   71,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   18,  200,   70,   80,  110,   32,     ,    0,    0,    0,    0,    0,10274,   68,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   19,  200,   70,   80,  110,   29,     ,    0,    0,    0,    0,    0,10265,   66,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   20,  210,   70,   70,  120,   30,     ,    2,    0,    0,    0,    0,10263,   66,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   21,  200,   90,   90,  130,   31,     ,    4,    0,    0,    0,    0,10250,   68,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   22,  200,   90,   90,  120,   36,     ,    9,    0,    0,    0,    0,10241,   69,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   23,  200,   90,  100,  130,   40,     ,   14,    0,    0,    0,    0,10234,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20150101,   24,  200,  110,  120,  160,   46,     ,   24,    0,    0,    0,   -1,10217,   64,     ,   86,   51,    7,    0,    1,    0,    0,    0
  348,20150102,    1,  210,  110,  110,  170,   47,     ,   34,    0,    0,    8,    3,10211,   60,     ,   91,   57,    7,    0,    1,    0,    0,    0
  348,20150102,    2,  220,  110,  120,  160,   56,     ,   41,    0,    0,    0,   -1,10202,   62,     ,   90,   81,    7,    0,    1,    0,    0,    0
  348,20150102,    3,  220,  120,  120,  170,   57,     ,   46,    0,    0,    7,    6,10200,   60,     ,   93,   61,    7,    0,    1,    0,    0,    0
  348,20150102,    4,  220,  120,  110,  160,   66,     ,   57,    0,    0,    2,    2,10195,   58,     ,   94,   23,    7,    0,    1,    0,    0,    0
  348,20150102,    5,  230,  110,  110,  150,   70,     ,   67,    0,    0,    6,    3,10193,   37,     ,   98,   81,    7,    0,    1,    0,    0,    0
  348,20150102,    6,  230,  110,  110,  150,   72,     ,   68,    0,    0,    4,    1,10196,   56,     ,   97,   23,    7,    0,    1,    0,    0,    0
  348,20150102,    7,  240,   90,   80,  160,   77,     ,   74,    0,    0,    5,    3,10208,   50,     ,   98,   81,    7,    0,    1,    0,    0,    0
  348,20150102,    8,  280,   60,   60,  120,   98,     ,   67,    0,    0,    4,    7,10222,   68,     ,   81,   23,    7,    0,    1,    0,    0,    0
  348,20150102,    9,  300,   80,   80,  140,   84,     ,   35,    2,   10,    0,    0,10237,   75,     ,   71,    0,    7,    0,    0,    0,    0,    0
  348,20150102,   10,  280,   70,   70,  100,   78,     ,   35,    0,   16,    0,    0,10248,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   11,  280,   80,   90,  130,   85,     ,   19,    2,   41,    0,    0,10258,   80,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   12,  290,  100,  110,  150,   84,     ,   23,   10,   81,    0,    0,10263,   75,     ,   65,    0,    7,    0,    0,    0,    0,    0
  348,20150102,   13,  280,  100,  100,  170,   85,     ,   18,   10,   88,    0,    0,10263,   74,     ,   63,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   14,  280,   90,   90,  150,   77,     ,   21,    8,   45,    0,    0,10275,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   15,  270,   90,   90,  130,   67,     ,   15,   10,   29,    0,    0,10284,   78,     ,   69,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   16,  280,   80,   80,  120,   61,     ,   13,    0,    4,    0,    0,10296,   75,     ,   71,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   17,  270,   70,   70,  110,   59,     ,   16,    0,    0,    0,    0,10299,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   18,  270,   60,   60,   90,   55,     ,   14,    0,    0,    0,    0,10304,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   19,  270,   60,   60,   90,   51,     ,   10,    0,    0,    0,    0,10306,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   20,  270,   50,   50,   70,   45,     ,    6,    0,    0,    0,    0,10314,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   21,  270,   50,   50,   80,   50,     ,    8,    0,    0,    0,    0,10317,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   22,  260,   60,   60,   80,   49,     ,    8,    0,    0,    0,    0,10315,   75,     ,   75,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   23,  270,   50,   40,   70,   38,     ,    8,    0,    0,    0,    0,10314,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20150102,   24,  240,   30,   40,   50,   31,     ,    8,    0,    0,    0,    0,10314,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    1,  210,   30,   30,   40,   26,     ,   11,    0,    0,    0,    0,10310,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    2,  210,   30,   40,   50,   32,     ,   17,    0,    0,    0,    0,10303,   68,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20150103,    3,  210,   40,   40,   60,   33,     ,   20,    0,    0,    0,    0,10291,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
