348,20180320,    9,   20,   70,   70,  100,   51,     ,  -18,   10,  144,    0,    0,10215,   74,     ,   61,     ,    5,    0,    0,    0,    0,    0
348,20180320,   10,   10,   70,   70,  110,   55,     ,  -16,   10,  191,    0,    0,10225,   80,     ,   60,     ,    5,    0,    0,    0,    0,    0
348,20180320,   11,   10,   80,   80,  120,   63,     ,  -11,   10,  223,    0,    0,10232,   80,     ,   59,     ,    5,    0,    0,    0,    0,    0
348,20180320,   12,   10,   80,   80,  130,   72,   16,  -18,   10,  237,    0,    0,10238,   80,     ,   52,     ,    5,    0,    0,    0,    0,    0
348,20180320,   13,   10,   90,   90,  130,   71,     ,  -37,   10,  234,    0,    0,10245,   80,     ,   46,     ,    5,    0,    0,    0,    0,    0
348,20180320,   14,  360,   90,  100,  140,   69,     ,  -33,   10,  212,    0,    0,10248,   78,     ,   47,     ,    5,    0,    0,    0,    0,    0
348,20180320,   15,   10,   90,   80,  130,   69,     ,  -26,   10,  173,    0,    0,10254,   81,     ,   50,     ,    5,    0,    0,    0,    0,    0
348,20180320,   16,   10,   80,   80,  120,   65,     ,  -36,   10,  122,    0,    0,10259,   82,     ,   48,     ,    5,    0,    0,    0,    0,    0
348,20180320,   17,   10,   80,   80,  110,   55,     ,  -44,   10,   62,    0,    0,10267,   82,     ,   48,     ,    5,    0,    0,    0,    0,    0
348,20180320,   18,  360,   50,   30,  100,   24,   11,  -35,    3,    6,    0,    0,10274,   80,     ,   65,     ,    5,    0,    0,    0,    0,    0
348,20180320,   19,  340,   30,   30,   40,   14,     ,  -34,    0,    0,    0,    0,10281,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
348,20180320,   20,  340,   30,   30,   40,    1,     ,  -19,    0,    0,    0,    0,10288,   64,     ,   86,     ,    5,    0,    0,    0,    0,    0
348,20180320,   21,  340,   40,   30,   50,    5,     ,   -2,    0,    0,    0,    0,10294,   57,     ,   95,   10,    7,    0,    0,    0,    0,    0
348,20180320,   22,  340,   30,   30,   40,   -2,     ,   -6,    0,    0,    0,    0,10294,   56,     ,   97,   10,    7,    0,    0,    0,    0,    0
348,20180320,   23,  340,   20,   20,   30,  -11,     ,  -13,    0,    0,    0,    0,10298,   46,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180320,   24,  340,   20,   20,   30,  -14,  -41,  -17,    0,    0,    0,    0,10298,   50,     ,   98,   10,    7,    0,    0,    0,    0,    0
348,20180321,    1,  320,   30,   20,   40,    0,     ,   -3,    0,    0,    0,    0,10301,   57,     ,   97,   10,    7,    0,    0,    0,    0,    0
348,20180321,    2,  320,   20,   10,   30,  -14,     ,  -18,    0,    0,    0,    0,10301,   24,     ,   97,   10,    7,    0,    0,    0,    0,    0
348,20180321,    3,  280,   10,   20,   20,  -27,     ,  -28,    0,    0,    0,    0,10300,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180321,    4,  280,   10,   10,   20,  -34,     ,  -36,    0,    0,    0,    0,10300,    1,     ,   98,   35,    7,    1,    0,    0,    0,    1
348,20180321,    5,  290,   10,   10,   20,  -35,     ,  -37,    0,    0,    0,    0,10298,    1,     ,   98,   35,    7,    1,    0,    0,    0,    1
348,20180321,    6,  270,   10,   10,   20,  -33,  -62,  -33,    0,    1,    0,    0,10301,    1,     ,   99,   35,    7,    1,    0,    0,    0,    1
348,20180321,    7,  260,   10,   10,   10,  -19,     ,  -21,    7,   28,    0,    0,10303,    2,     ,   98,   35,    7,    1,    0,    0,    0,    1
348,20180321,    8,  270,   10,   20,   30,   27,     ,   21,   10,   90,    0,    0,10306,   58,     ,   96,   20,    7,    1,    0,    0,    0,    1
348,20180321,    9,  270,   20,   20,   30,   50,     ,   10,   10,  143,    0,    0,10305,   67,     ,   75,    0,    7,    0,    0,    0,    0,    0
348,20180321,   10,  280,   30,   30,   50,   61,     ,    4,   10,  187,    0,    0,10302,   74,     ,   67,     ,    5,    0,    0,    0,    0,    0
348,20180321,   11,  290,   30,   40,   60,   68,     ,   13,    7,  176,    0,    0,10300,   77,     ,   68,     ,    5,    0,    0,    0,    0,    0
348,20180321,   12,  260,   40,   40,   70,   76,  -54,   13,    6,  180,    0,    0,10295,   80,     ,   64,    0,    7,    0,    0,    0,    0,    0
348,20180321,   13,  280,   60,   50,   80,   69,     ,   19,    4,  138,    0,    0,10292,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
348,20180321,   14,  310,   40,   40,   70,   66,     ,   16,    2,   90,    0,    0,10288,   75,     ,   70,     ,    5,    0,    0,    0,    0,    0
348,20180321,   15,  280,   50,   60,   90,   74,     ,   -5,    7,  134,    0,    0,10282,   80,     ,   57,     ,    5,    0,    0,    0,    0,    0
348,20180321,   16,  290,   60,   60,   90,   68,     ,   -7,   10,  101,    0,    0,10278,   77,     ,   59,     ,    5,    0,    0,    0,    0,    0
348,20180321,   17,  280,   50,   40,   80,   56,     ,    2,   10,   53,    0,    0,10275,   78,     ,   68,     ,    5,    0,    0,    0,    0,    0
348,20180321,   18,  270,   30,   30,   50,   26,    3,   -5,    3,   11,    0,    0,10272,   71,     ,   80,     ,    5,    0,    0,    0,    0,    0
348,20180321,   19,  250,   30,   30,   50,    5,     ,  -12,    0,    0,    0,    0,10270,   63,     ,   88,     ,    5,    0,    0,    0,    0,    0
348,20180321,   20,  220,   30,   40,   40,    9,     ,    1,    0,    0,    0,    0,10263,   56,     ,   94,   10,    7,    0,    0,    0,    0,    0
348,20180321,   21,  220,   40,   40,   60,   22,     ,    8,    0,    0,    0,    0,10255,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
348,20180321,   22,  210,   40,   40,   50,   27,     ,   13,    0,    0,    0,    0,10243,   58,     ,   90,   10,    7,    0,    0,    0,    0,    0
348,20180321,   23,  230,   60,   60,   80,   38,     ,   17,    0,    0,    0,    0,10231,   59,     ,   86,   10,    7,    0,    0,    0,    0,    0
348,20180321,   24,  240,   70,   70,  100,   43,  -21,   22,    0,    0,    0,    0,10227,   59,     ,   85,   10,    7,    0,    0,    0,    0,    0
348,20180322,    1,  230,   60,   60,   90,   41,     ,   27,    0,    0,    0,   -1,10216,   57,     ,   90,   57,    7,    0,    1,    0,    0,    0
348,20180322,    2,  220,   40,   40,   70,   43,     ,   29,    0,    0,    0,   -1,10205,   58,     ,   90,   23,    7,    0,    1,    0,    0,    0
348,20180322,    3,  240,   60,   70,   90,   49,     ,   29,    0,    0,    0,    0,10194,   59,     ,   87,   10,    7,    0,    0,    0,    0,    0
348,20180322,    4,  250,   60,   50,   90,   44,     ,   36,    0,    0,    7,    8,10189,   38,     ,   94,   81,    7,    0,    1,    0,    0,    0
348,20180322,    5,  250,   60,   70,  100,   46,     ,   39,    0,    0,    7,   12,10179,   30,     ,   95,   58,    7,    0,    1,    0,    0,    0
348,20180322,    6,  250,   70,   70,   90,   48,   38,   43,    0,    0,   10,    7,10173,   56,     ,   96,   58,    7,    0,    1,    0,    0,    0
348,20180322,    7,  260,   60,   60,   90,   52,     ,   49,    0,    4,    6,    3,10168,   22,     ,   98,   61,    7,    0,    1,    0,    0,    0
348,20180322,    8,  280,   60,   60,  110,   60,     ,   56,    0,   10,   10,    5,10166,   21,     ,   97,   52,    7,    0,    1,    0,    0,    0
348,20180322,    9,  300,   60,   60,  100,   63,     ,   59,    0,   17,    8,    3,10164,   50,     ,   97,   81,    7,    0,    1,    0,    0,    0
348,20180322,   10,  310,   60,   60,   90,   66,     ,   63,    0,   26,    0,   -1,10163,   31,     ,   97,   51,    7,    0,    1,    0,    0,    0
348,20180322,   11,  310,   60,   50,   90,   75,     ,   63,    0,   48,    0,   -1,10161,   58,     ,   92,   22,    7,    0,    1,    0,    0,    0
348,20180322,   12,  310,   60,   60,   90,   86,   46,   62,    5,  149,    0,    0,10158,   60,     ,   85,    0,    7,    0,    0,    0,    0,    0
348,20180322,   13,  320,   70,   60,  100,   90,     ,   55,    7,  163,    0,    0,10155,   66,     ,   78,     ,    5,    0,    0,    0,    0,    0
348,20180322,   14,  310,   60,   50,   80,   87,     ,   50,    5,  119,    0,    0,10152,   67,     ,   77,     ,    5,    0,    0,    0,    0,    0
