  348,20180101,    1,  220,  120,  140,  190,   80,     ,   48,    0,    0,    0,   -1, 9951,   62,     ,   79,   81,    7,    0,    1,    0,    0,    0
  348,20180101,    2,  220,  140,  130,  210,   76,     ,   55,    0,    0,    6,    6, 9958,   59,     ,   86,   62,    7,    0,    1,    0,    0,    0
  348,20180101,    3,  240,  130,  110,  210,   79,     ,   45,    0,    0,    6,    2, 9974,   75,     ,   79,   23,    7,    0,    1,    0,    0,    0
  348,20180101,    4,  250,  110,  110,  170,   79,     ,   39,    0,    0,    0,    0, 9986,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20180101,    5,  250,   90,   90,  170,   72,     ,   40,    0,    0,    2,    1, 9993,   74,     ,   80,   23,    7,    0,    1,    0,    0,    0
  348,20180101,    6,  230,   80,   70,  130,   65,     ,   41,    0,    0,    0,    0,10001,   69,     ,   84,    0,    7,    0,    0,    0,    0,    0
  348,20180101,    7,  220,   70,   70,  110,   59,     ,   39,    0,    0,    0,    0,10004,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180101,    8,  210,   80,   90,  120,   63,     ,   41,    0,    0,    0,    0,10003,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180101,    9,  210,   90,   90,  130,   63,     ,   41,    2,   10,    0,    0,10005,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   10,  210,  100,  100,  130,   69,     ,   43,    7,   39,    0,    0,10001,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   11,  210,  100,   90,  150,   70,     ,   41,    7,   60,    0,    0, 9997,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   12,  200,   70,   60,  110,   70,     ,   42,    0,   41,    0,    0, 9988,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   13,  200,   70,   50,  110,   71,     ,   45,    0,   44,    0,    0, 9977,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   14,  190,   50,   40,   70,   74,     ,   46,    0,   22,    0,    0, 9968,   69,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   15,  170,   40,   30,   80,   71,     ,   49,    0,    8,    0,    0, 9963,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   16,  150,   30,   20,   60,   64,     ,   53,    0,    0,    0,   -1, 9961,   62,     ,   92,   51,    7,    0,    1,    0,    0,    0
  348,20180101,   17,  190,   30,   30,   40,   60,     ,   50,    0,    0,   10,    1, 9965,   62,     ,   93,   51,    7,    0,    1,    0,    0,    0
  348,20180101,   18,  230,   30,   20,   40,   55,     ,   47,    0,    0,   10,    4, 9969,   65,     ,   94,   51,    7,    0,    1,    0,    0,    0
  348,20180101,   19,  230,   20,   20,   30,   54,     ,   49,    0,    0,    9,    5, 9973,   64,     ,   96,   57,    7,    0,    1,    0,    0,    0
  348,20180101,   20,  270,   20,   30,   40,   55,     ,   51,    0,    0,    0,   -1, 9987,   56,     ,   97,   57,    7,    0,    1,    0,    0,    0
  348,20180101,   21,  250,   30,   40,   50,   56,     ,   43,    0,    0,    0,   -1, 9997,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20180101,   22,  250,   40,   50,   70,   62,     ,   46,    0,    0,    0,    0,10007,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20180101,   23,  260,   50,   40,   80,   56,     ,   43,    0,    0,    3,   10,10018,   57,     ,   91,   82,    7,    0,    1,    0,    0,    0
  348,20180101,   24,  200,   30,   20,   40,   37,     ,   30,    0,    0,    0,   -1,10022,   65,     ,   95,   23,    7,    0,    1,    0,    0,    0
  348,20180102,    1,  230,   40,   30,   60,   40,     ,   34,    0,    0,    0,    0,10028,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20180102,    2,  250,   40,   30,   50,   56,     ,   47,    0,    0,    0,    0,10040,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20180102,    3,  260,   30,   40,   50,   56,     ,   49,    0,    0,    0,    0,10050,   65,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20180102,    4,  260,   40,   50,   80,   62,     ,   54,    0,    0,    3,    2,10058,   64,     ,   94,   81,    7,    0,    1,    0,    0,    0
  348,20180102,    5,  270,   60,   60,   90,   64,     ,   51,    0,    0,    6,    5,10070,   61,     ,   91,   61,    7,    0,    1,    0,    0,    0
  348,20180102,    6,  270,   60,   50,  100,   54,     ,   36,    0,    0,    0,   -1,10082,   69,     ,   88,   23,    7,    0,    1,    0,    0,    0
  348,20180102,    7,  270,   50,   50,   80,   60,     ,   29,    0,    0,    0,    0,10088,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20180102,    8,  260,   50,   50,   90,   60,     ,   38,    0,    0,    1,    1,10102,   64,     ,   85,   51,    7,    0,    1,    0,    0,    0
  348,20180102,    9,  250,   50,   50,   70,   61,     ,   41,    0,   10,    4,    2,10102,   70,     ,   86,   51,    7,    0,    1,    0,    0,    0
  348,20180102,   10,  250,   60,   60,   90,   68,     ,   44,    5,   36,    0,   -1,10109,   70,     ,   84,   22,    7,    0,    1,    0,    0,    0
  348,20180102,   11,  250,   50,   50,   80,   67,     ,   40,    3,   45,    0,    0,10113,   70,     ,   83,     ,    5,    0,    0,    0,    0,    0
  348,20180102,   12,  230,   50,   60,   80,   69,     ,   47,    0,   29,    0,    0,10101,   64,     ,   85,    0,    7,    0,    0,    0,    0,    0
  348,20180102,   13,  220,   60,   60,   80,   69,     ,   46,    0,   36,    0,    0,10100,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20180102,   14,  200,   60,   50,   90,   62,     ,   41,    0,   15,    0,    0,10093,   65,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20180102,   15,  190,   50,   50,   80,   60,     ,   36,    0,    7,    0,    0,10085,   65,     ,   84,     ,    5,    0,    0,    0,    0,    0
