  348,20160916,   21,  170,   40,   40,   60,  179,     ,  130,    0,    0,    0,    0,10111,   75,     ,   73,     ,    5,    0,    0,    0,    0,    0
  348,20160916,   22,  150,   30,   30,   50,  163,     ,  128,    0,    0,    0,    0,10113,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20160916,   23,  130,   30,   30,   50,  162,     ,  129,    0,    0,    0,    0,10116,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20160916,   24,  130,   30,   30,   50,  153,     ,  127,    0,    0,    0,    0,10116,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    1,  130,   40,   40,   60,  154,     ,  129,    0,    0,    0,    0,10117,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    2,  140,   30,   30,   60,  147,     ,  130,    0,    0,    0,    0,10118,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    3,  130,   30,   30,   50,  156,     ,  144,    0,    0,    0,    0,10118,   61,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    4,  150,   30,   30,   60,  147,     ,  140,    0,    0,    0,    0,10125,   57,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160917,    5,  150,   30,   20,   50,  154,     ,  148,    0,    0,    0,    0,10130,   56,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20160917,    6,  180,   30,   20,   40,  155,     ,  150,    0,    2,    0,    0,10142,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    7,  160,   20,   20,   30,  162,     ,  153,    0,   18,    0,    0,10145,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    8,  140,   20,   10,   30,  176,     ,  163,    3,   63,    0,    0,10150,   65,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20160917,    9,  100,   20,   20,   30,  180,     ,  154,    5,   96,    0,    0,10158,   70,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   10,   90,   20,   30,   40,  196,     ,  159,    5,  132,    0,    0,10163,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20160917,   11,  100,   30,   30,   50,  189,     ,  150,    5,  172,    0,    0,10166,   75,     ,   78,     ,    5,    0,    0,    0,    0,    0
