  348,20190117,    1,  230,   40,   40,   60,   42,     ,   34,    0,    0,    0,    0,10015,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20190117,    2,  230,   50,   50,   60,   44,     ,   39,    0,    0,    0,    0,10017,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20190117,    3,  220,   50,   50,   60,   42,     ,   38,    0,    0,    0,    0,10015,   65,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20190117,    4,  220,   40,   40,   60,   35,     ,   32,    0,    0,    0,    0,10013,   62,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20190117,    5,  210,   40,   40,   50,   26,     ,   24,    0,    0,    0,    0,10010,   56,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190117,    6,  210,   40,   40,   50,   24,    9,   21,    0,    0,    0,    0,10008,   44,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20190117,    7,  210,   50,   50,   70,   41,     ,   38,    0,    0,    0,    0,10006,   39,     ,   97,   10,    7,    0,    0,    0,    0,    0
  348,20190117,    8,  270,   60,   70,  130,   39,     ,   29,    0,    0,    5,   25,10012,   44,     ,   93,   82,    7,    0,    1,    0,    0,    0
  348,20190117,    9,  230,   60,   50,  120,   34,     ,   26,    0,    2,   10,   25,10014,   65,     ,   94,   57,    7,    0,    1,    0,    0,    0
  348,20190117,   10,  250,   50,   50,   90,   38,     ,   30,    0,   14,    5,    7,10016,   65,     ,   94,   57,    7,    0,    1,    0,    0,    0
  348,20190117,   11,  320,   60,   80,  120,   43,     ,   22,    0,   26,    3,    6,10025,   70,     ,   86,   51,    7,    0,    1,    0,    0,    0
  348,20190117,   12,  300,   70,   60,  130,   52,   12,   12,    7,   82,    1,    1,10029,   75,     ,   75,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   13,  290,   60,   50,  130,   35,     ,   11,    0,   37,    3,    1,10036,   70,     ,   84,   81,    7,    0,    1,    0,    0,    0
  348,20190117,   14,  270,   70,   60,  130,   39,     ,   11,    5,   47,    2,    2,10042,   70,     ,   82,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   15,  270,   70,   50,  120,   25,     ,    8,    2,   17,    0,   -1,10050,   70,     ,   89,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   16,  270,   50,   30,   90,   19,     ,   13,    0,    4,    4,    2,10062,   65,     ,   95,   81,    7,    0,    1,    0,    0,    0
  348,20190117,   17,  310,   50,   30,   90,   17,     ,    7,    0,    0,    2,    2,10077,   65,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   18,  280,   30,   30,   60,   13,    4,    2,    0,    0,    2,    1,10089,   65,     ,   92,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   19,  360,   50,   60,  140,   21,     ,   -3,    0,    0,    2,    1,10105,   70,     ,   84,   51,    7,    0,    1,    0,    0,    0
  348,20190117,   20,  250,   30,   30,   90,    6,     ,   -6,    0,    0,    0,   -1,10114,   65,     ,   91,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   21,  270,   20,   20,   60,   -1,     ,  -10,    0,    0,    2,    2,10124,   65,     ,   93,   23,    7,    0,    1,    0,    0,    0
  348,20190117,   22,  310,   40,   60,  100,   21,     ,   -4,    0,    0,    1,    1,10133,   70,     ,   83,   24,    7,    0,    1,    1,    0,    0
  348,20190117,   23,  280,   30,   20,   70,    3,     ,  -12,    0,    0,    0,    0,10141,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190117,   24,  270,   30,   30,   50,    2,  -21,   -9,    0,    0,    0,    0,10148,   65,     ,   92,    0,    7,    0,    0,    0,    0,    0
  348,20190118,    1,  290,   40,   40,   50,   -1,     ,  -13,    0,    0,    0,    0,10155,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20190118,    2,  320,   30,   20,   40,    2,     ,  -19,    0,    0,    0,    0,10164,   69,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20190118,    3,    0,   10,    0,   30,  -15,     ,  -27,    0,    0,    0,    0,10169,   65,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20190118,    4,  230,   10,   10,   10,  -26,     ,  -33,    0,    0,    0,    0,10176,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20190118,    5,  180,   10,   10,   20,  -30,     ,  -33,    0,    0,    0,    0,10180,   60,     ,   97,     ,    5,    0,    0,    0,    0,    0
  348,20190118,    6,  190,   10,   20,   20,  -27,  -60,  -29,    0,    0,    0,    0,10185,   38,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190118,    7,  190,   10,   10,   10,  -30,     ,  -33,    0,    0,    0,    0,10187,   10,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190118,    8,  170,   10,   20,   20,  -27,     ,  -28,    0,    2,    0,    0,10195,   57,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190118,    9,  180,   20,   10,   20,   -2,     ,   -4,   10,   20,    0,    0,10200,   58,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190118,   10,  150,   20,   30,   40,   11,     ,   -3,   10,   69,    0,    0,10203,   64,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   11,  180,   30,   30,   40,   31,     ,    5,   10,   89,    0,    0,10203,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   12,  190,   40,   40,   60,   38,  -66,    1,   10,   97,    0,    0,10201,   75,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   13,  190,   30,   20,   50,   29,     ,    7,    0,   49,    0,    0,10199,   68,     ,   85,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   14,  160,   20,   20,   30,   29,     ,    8,    2,   42,    0,    0,10196,   66,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   15,  160,   20,   20,   30,   28,     ,   10,   10,   35,    0,    0,10196,   66,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   16,  150,   20,   30,   40,   15,     ,   -1,    3,    9,    0,    0,10196,   65,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   17,  170,   30,   20,   40,    3,     ,  -10,    0,    0,    0,    0,10196,   62,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20190118,   18,  150,   40,   40,   60,  -10,  -12,  -12,    0,    0,    0,    0,10195,    2,     ,   98,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   19,  150,   40,   40,   60,  -14,     ,  -14,    0,    0,    0,    0,10195,    7,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   20,  130,   30,   30,   50,  -15,     ,  -17,    0,    0,    0,    0,10193,    4,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   21,  160,   40,   30,   50,  -13,     ,  -14,    0,    0,    0,    0,10194,    4,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   22,  160,   40,   40,   60,  -11,     ,  -12,    0,    0,    0,    0,10193,    2,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   23,  140,   30,   30,   50,  -15,     ,  -16,    0,    0,    0,    0,10192,    5,     ,   98,   35,    7,    1,    0,    0,    0,    1
  348,20190118,   24,  150,   30,   30,   50,  -12,  -16,  -13,    0,    0,    0,    0,10191,    6,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190119,    1,  160,   30,   40,   60,  -10,     ,  -12,    0,    0,    0,    0,10186,   19,     ,   98,   20,    7,    1,    0,    0,    0,    1
  348,20190119,    2,  160,   40,   40,   60,  -12,     ,  -14,    0,    0,    0,    0,10184,   21,     ,   98,   10,    7,    0,    0,    0,    0,    0
  348,20190119,    3,  140,   30,   30,   50,  -14,     ,  -15,    0,    0,    0,    0,10180,    4,     ,   98,   35,    7,    1,    0,    0,    0,    1
  348,20190119,    4,  130,   30,   30,   50,  -18,     ,  -20,    0,    0,    0,    0,10177,    4,     ,   99,   35,    7,    1,    0,    0,    0,    1
  348,20190119,    5,  130,   30,   20,   50,  -23,     ,  -26,    0,    0,    0,    0,10171,   11,     ,   98,   20,    7,    1,    0,    0,    0,    1
  348,20190119,    6,  120,   30,   30,   50,  -26,  -34,  -29,    0,    0,    0,    0,10168,   43,     ,   97,   20,    7,    1,    0,    0,    0,    1
  348,20190119,    7,  120,   30,   30,   40,  -29,     ,  -35,    0,    0,    0,    0,10168,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20190119,    8,  110,   30,   40,   50,  -28,     ,  -36,    0,    2,    0,    0,10167,   60,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20190119,    9,  120,   40,   40,   60,  -19,     ,  -31,    8,   27,    0,    0,10167,   60,     ,   91,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   10,  120,   40,   40,   60,  -13,     ,  -28,    2,   39,    0,    0,10166,   60,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   11,  130,   30,   40,   50,    2,     ,  -18,    8,   85,    0,    0,10163,   62,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   12,  130,   40,   50,   70,   13,  -38,  -20,   10,  116,    0,    0,10157,   69,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   13,  130,   40,   40,   70,   17,     ,  -18,   10,  103,    0,    0,10152,   69,     ,   77,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   14,  120,   40,   40,   70,   17,     ,  -20,   10,   88,    0,    0,10144,   70,     ,   76,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   15,  120,   40,   40,   60,   18,     ,  -16,   10,   49,    0,    0,10140,   72,     ,   78,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   16,   90,   30,   30,   60,    9,     ,  -20,    3,   20,    0,    0,10139,   73,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   17,  100,   30,   30,   50,    4,     ,  -28,    0,    0,    0,    0,10139,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   18,   90,   30,   30,   50,   -2,  -15,  -30,    0,    0,    0,    0,10138,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   19,   90,   30,   30,   50,   -6,     ,  -33,    0,    0,    0,    0,10138,   70,     ,   82,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   20,   90,   30,   30,   50,  -11,     ,  -38,    0,    0,    0,    0,10140,   70,     ,   81,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   21,  100,   30,   30,   50,  -13,     ,  -42,    0,    0,    0,    0,10139,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   22,  100,   40,   40,   50,  -14,     ,  -45,    0,    0,    0,    0,10141,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   23,  100,   40,   40,   50,  -17,     ,  -48,    0,    0,    0,    0,10143,   75,     ,   79,     ,    5,    0,    0,    0,    0,    0
  348,20190119,   24,  100,   40,   30,   60,  -22,  -35,  -51,    0,    0,    0,    0,10146,   75,     ,   80,     ,    5,    0,    0,    0,    0,    0
