  348,20160509,   10,   90,   60,   70,  100,  216,     ,  115,   10,  270,    0,    0,10125,   80,     ,   53,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   11,  100,   70,   60,  100,  226,     ,  109,   10,  300,    0,    0,10123,   80,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   12,   90,   70,   70,  110,  231,     ,  101,   10,  304,    0,    0,10122,   81,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   13,  110,   60,   60,  110,  239,     ,  108,    9,  288,    0,    0,10121,   82,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   14,   90,   60,   60,  100,  242,     ,  111,    7,  234,    0,    0,10118,   81,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   15,   90,   60,   60,  110,  242,     ,   99,    8,  202,    0,    0,10112,   81,     ,   40,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   16,   90,   60,   70,  110,  242,     ,  102,    9,  167,    0,    0,10107,   82,     ,   41,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   17,   90,   60,   60,  110,  241,     ,  102,   10,  122,    0,    0,10106,   81,     ,   41,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   18,   90,   60,   60,  120,  230,     ,  102,   10,   68,    0,    0,10108,   82,     ,   44,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   19,   80,   50,   40,   80,  217,     ,  102,    5,   15,    0,    0,10111,   83,     ,   48,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   20,   80,   40,   40,   70,  208,     ,  101,    0,    0,    0,    0,10114,   83,     ,   50,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   21,   90,   50,   50,   80,  200,     ,   98,    0,    0,    0,    0,10114,   83,     ,   52,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   22,   90,   50,   40,   80,  194,     ,   98,    0,    0,    0,    0,10113,   83,     ,   54,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   23,  100,   40,   40,   70,  185,     ,  100,    0,    0,    0,    0,10112,   83,     ,   58,     ,    5,    0,    0,    0,    0,    0
  348,20160509,   24,  100,   40,   40,   70,  175,     ,  104,    0,    0,    0,    0,10110,   83,     ,   63,     ,    5,    0,    0,    0,    0,    0
