  348,20190115,    1,  220,   40,   40,   50,   14,     ,    6,    0,    0,    0,    0,10204,   65,     ,   94,     ,    5,    0,    0,    0,    0,    0
  348,20190115,    2,  220,   40,   40,   50,   15,     ,   10,    0,    0,    0,    0,10201,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20190115,    3,  220,   40,   50,   60,   28,     ,   23,    0,    0,    0,    0,10196,   65,     ,   96,     ,    5,    0,    0,    0,    0,    0
  348,20190115,    4,  220,   40,   40,   60,   35,     ,   29,    0,    0,    0,    0,10190,   58,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20190115,    5,  230,   50,   50,   80,   43,     ,   37,    0,    0,    0,    0,10189,   58,     ,   95,   10,    7,    0,    0,    0,    0,    0
  348,20190115,    6,  220,   50,   60,   70,   42,   -4,   37,    0,    0,    0,    0,10183,   57,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20190115,    7,  220,   60,   60,   80,   43,     ,   39,    0,    0,    0,    0,10179,   57,     ,   96,   10,    7,    0,    0,    0,    0,    0
  348,20190115,    8,  230,   60,   60,   80,   53,     ,   47,    0,    1,    0,    0,10180,   60,     ,   95,     ,    5,    0,    0,    0,    0,    0
  348,20190115,    9,  230,   70,   70,  100,   59,     ,   49,    0,    5,    0,    0,10179,   64,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   10,  230,   70,   70,  100,   63,     ,   53,    0,   23,    0,    0,10176,   63,     ,   93,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   11,  230,   70,   70,  100,   67,     ,   56,    0,   32,    0,    0,10175,   60,     ,   92,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   12,  230,   70,   80,  110,   68,   30,   54,    0,   18,    0,    0,10170,   66,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   13,  230,   80,   80,  110,   72,     ,   56,    0,   28,    0,    0,10163,   67,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   14,  230,   70,   60,  110,   77,     ,   61,    5,   42,    0,    0,10161,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   15,  240,   70,   70,  100,   80,     ,   56,   10,   31,    0,    0,10159,   70,     ,   84,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   16,  240,   70,   80,  110,   76,     ,   55,    3,   11,    0,    0,10158,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   17,  240,   70,   60,  100,   75,     ,   54,    0,    0,    0,    0,10157,   70,     ,   86,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   18,  240,   60,   60,   90,   74,   67,   54,    0,    0,    0,    0,10157,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   19,  230,   70,   70,  100,   75,     ,   58,    0,    0,    0,    0,10153,   69,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   20,  230,   70,   60,  100,   72,     ,   57,    0,    0,    0,    0,10152,   70,     ,   90,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   21,  220,   60,   60,   90,   72,     ,   56,    0,    0,    0,    0,10148,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   22,  230,   70,   60,  100,   73,     ,   54,    0,    0,    0,    0,10144,   70,     ,   87,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   23,  220,   70,   70,   90,   71,     ,   53,    0,    0,    0,    0,10138,   70,     ,   88,     ,    5,    0,    0,    0,    0,    0
  348,20190115,   24,  220,   70,   70,   90,   71,   67,   54,    0,    0,    0,    0,10133,   70,     ,   89,     ,    5,    0,    0,    0,    0,    0
